Key,Context,English,German
h7sb_relay_pink,blocks,Electric Wire Relay (pink),Elektrokabelverschaltung (pink)
h7sb_relay_purple,blocks,Electric Wire Relay (purple),Elektrokabelverschaltung (purple)
h7sb_relay_ocean,blocks,Electric Wire Relay (ocean),Elektrokabelverschaltung (ocean)
h7sb_relay_sky,blocks,Electric Wire Relay (sky),Elektrokabelverschaltung (sky)
h7sb_relay_green,blocks,Electric Wire Relay (green),Elektrokabelverschaltung (green)
h7sb_relay_forest,blocks,Electric Wire Relay (forest),Elektrokabelverschaltung (forest)
h7sb_relay_burned,blocks,Electric Wire Relay (burned),Elektrokabelverschaltung (burned)
h7sb_relay_night,blocks,Electric Wire Relay (night),Elektrokabelverschaltung (night)

h7sb_relayDesc,desc,Used to connect and extend wires between electrical components.,"Wird verwendet um elektrische Komponenten mit Kabeln zu verbinden."

h7sb_relayTimedHelper,blocks,Electric Timer Relay,Elektrozeitschalter-Relais
h7sb_relayTimed_desert,blocks,Electric Timer Relay (desert),Elektrozeitschalter-Relais (desert)
h7sb_relayTimed_sun,blocks,Electric Timer Relay (sun),Elektrozeitschalter-Relais (sun)
h7sb_relayTimed_orange,blocks,Electric Timer Relay (orange),Elektrozeitschalter-Relais (orange)
h7sb_relayTimed_blood,blocks,Electric Timer Relay (blood),Elektrozeitschalter-Relais (blood)
h7sb_relayTimed_pink,blocks,Electric Timer Relay (pink),Elektrozeitschalter-Relais (pink)
h7sb_relayTimed_purple,blocks,Electric Timer Relay (purple),Elektrozeitschalter-Relais (purple)
h7sb_relayTimed_ocean,blocks,Electric Timer Relay (ocean),Elektrozeitschalter-Relais (ocean)
h7sb_relayTimed_sky,blocks,Electric Timer Relay (sky),Elektrozeitschalter-Relais (sky)
h7sb_relayTimed_green,blocks,Electric Timer Relay (green),Elektrozeitschalter-Relais (green)
h7sb_relayTimed_forest,blocks,Electric Timer Relay (forest),Elektrozeitschalter-Relais (forest)
h7sb_relayTimed_burned,blocks,Electric Timer Relay (burned),Elektrozeitschalter-Relais (burned)
h7sb_relayTimed_night,blocks,Electric Timer Relay (night),Elektrozeitschalter-Relais (night)

h7sb_relayTimedDesc,desc,Wire up one of these to trigger events based on time of day.,"Schließe einen davon an, um Ereignisse anhand der Tageszeit auszulösen."

h7sb_fuseBox,blocks,Fuse Box,Sicherungskasten
h7sb_nearFieldGenerator,blocks,Near Field Generator,Nahfeldgenerator

h7sb_wptDesc,desc,"Used to connect and extend wires between electrical components. All outgoing connections are invisible.","Wird verwendet um elektrische Komponenten mit Kabeln zu verbinden. Alle abgehenden Anschlüsse sind unsichtbar."

h7sb_batterybankHelper,blocks,Battery Bank,Batteriebank
h7sb_batterybank_desert,blocks,Battery Bank (desert),Batteriebank (desert)
h7sb_batterybank_sun,blocks,Battery Bank (sun),Batteriebank (sun)
h7sb_batterybank_orange,blocks,Battery Bank (orange),Batteriebank (orange)
h7sb_batterybank_blood,blocks,Battery Bank (blood),Batteriebank (blood)
h7sb_batterybank_pink,blocks,Battery Bank (pink),Batteriebank (pink)
h7sb_batterybank_purple,blocks,Battery Bank (purple),Batteriebank (purple)
h7sb_batterybank_ocean,blocks,Battery Bank (ocean),Batteriebank (ocean)
h7sb_batterybank_sky,blocks,Battery Bank (sky),Batteriebank (sky)
h7sb_batterybank_green,blocks,Battery Bank (green),Batteriebank (green)
h7sb_batterybank_forest,blocks,Battery Bank (forest),Batteriebank (forest)
h7sb_batterybank_burned,blocks,Battery Bank (burned),Batteriebank (burned)
h7sb_batterybank_night,blocks,Battery Bank (night),Batteriebank (night)

generatorbank,block,Small Generator Bank,Kleiner Generator
h7sb_generatorbank,block,Generator Bank,Generator
h7sb_generatorbankLarge,block,Large Generator Bank,Großer Generator

h7sb_powerSourceDesc,desc,"Used to power electrical components.","Wird verwendet um elektrische Komponenten mit Strom zu versorgen."

h7sb_largeEngine,item,Large Engine,Großer Motor
h7sb_largeEngineDesc,desc,"A special part for generators.","Ein oft in Generatoren verwendetes Teil."

electricfencepost,block,Electric Fence,Elektrozaun
h7sb_hotWireFencepost,block,Hot Wire,Heißer Draht
h7sb_hotWireFencepostDesc,blocks,Wire up 2 or more of these and burn your enemies.,"Verbinde 2 oder mehr von diesen, und setze deine Feinde in Brand."

h7sb_acidThrower,block,Acid Thrower,Säurewerfer
h7sb_acidThrowerDesc,desc,Launches acid when powered.,"Verschleudert Säure, wenn aktiviert."
h7sb_ammoAcid,item,Acid Projectile,Säure Geschoss
h7sb_ammoAcidDesc,desc,Is fired with an acid launcher.,Wird mit einem Säurewerfer abgefeuert.

h7sb_bladeTrapHelper,blocks,Blade Trap,Klingenfalle
h7sb_bladeTrap_desert,blocks,Blade Trap (desert),Klingenfalle (desert)
h7sb_bladeTrap_sun,blocks,Blade Trap (sun),Klingenfalle (sun)
h7sb_bladeTrap_orange,blocks,Blade Trap (orange),Klingenfalle (orange)
h7sb_bladeTrap_blood,blocks,Blade Trap (blood),Klingenfalle (blood)
h7sb_bladeTrap_pink,blocks,Blade Trap (pink),Klingenfalle (pink)
h7sb_bladeTrap_purple,blocks,Blade Trap (purple),Klingenfalle (purple)
h7sb_bladeTrap_ocean,blocks,Blade Trap (ocean),Klingenfalle (ocean)
h7sb_bladeTrap_sky,blocks,Blade Trap (sky),Klingenfalle (sky)
h7sb_bladeTrap_green,blocks,Blade Trap (green),Klingenfalle (green)
h7sb_bladeTrap_forest,blocks,Blade Trap (forest),Klingenfalle (forest)
h7sb_bladeTrap_burned,blocks,Blade Trap (burned),Klingenfalle (burned)
h7sb_bladeTrap_night,blocks,Blade Trap (night),Klingenfalle (night)

h7sb_bladeTrapDesc,desc,Used to chop up zombies into many pieces. Just add zombies and stir.,"Wird verwendet um Zombies in viele Stücke zu zerhacken. Nur Zombies hinzufügen und umrühren."

h7sb_laptop,blocks,Laptop,Laptop
h7sb_laptop7d2d,blocks,Laptop,Laptop
h7sb_laptopDisco,blocks,Laptop,Laptop
h7sb_laptopBiomes,blocks,Laptop,Laptop
h7sb_laptopRain,blocks,Laptop,Laptop

h7sb_laptopDesc,desc,"Used to play music from cds. After insert a cd the device must be reconnected. Pick up to block to adjust its roation.","Dient zur Wiedergabe von Musik von CD's. Nach dem Einlegen einer CD muss das Gerät wieder angeschlossen werden. Heben Sie den Block an, um seine Position zu ändern."

h7sb_CD_7d2d,item,"CD: 7 Days Theme","CD: 7 Days Theme"
h7sb_CD_disco,item,"CD: Disco","CD: Disco"
h7sb_CD_biomes,item,"CD: Biomes","CD: Biomes"
h7sb_CD_rain,item,"CD: Raining","CD: Raining"

h7sb_CDDesc,desc,"Insert (RMB) the cd into a laptop to play music. Destroy the Laptop to get your cd back and play another.","Lege (RMB) die CD in einen Laptop ein, um Musik abzuspielen. Zerstöre den Laptop, um deine CD zurückzubekommen und eine andere abzuspielen."

h7sb_turretAuger,blocks,Robotic Auger,Robotik-Bohrer
turretAuger,blocks,Robotic Auger,Robotik-Bohrer
h7sb_turretChainsaw,blocks,Robotic Saw,Robotik-Säge
turretChainsaw,blocks,Robotic Saw,Robotik-Säge
h7sb_turretToolDesc,desc,"This item can be placed (RMB) and automatically attacks enemies. \n\nIn combination with H7SB Lights, you can activate the light by hitting it.","Dieser Gegenstand kann platziert (RMB) werden und greift automatisch Gegner an. \n\nIn Kombination mit H7SB Lights kann man das Licht durch einen Schlag aktivieren."

futurTecSchematic,item,"Book: Information Age","Buch: Informationszeitalter"
futurTecSchematicDesc,desc,"This book contains lost knowledge from the past. To read it you need at least engineer rank 3.","Dieses Buch enthält verlorenes Wissen aus der Vergangenheit. Um es zu lesen, brauchst du mindestens Ingenieurrang 3."

h7sb_buffCorroded,buff,Corroded,Verätzt
h7sb_buffCorrodedDesc,desc,You have been corroded and are suffering damage.,Du wurdest verätzt und erleidest schaden.
