Key,Source,Context,English,German,Russian
h7sb_rucksack2,items,backpack,Backpack (blue),Rucksack (blau),Рюкзак (синий)
h7sb_rucksack2Desc,items,backpack,"An ordinary backpack with a decent size - but worth gold in the apocalypse.","Ein gewöhnlicher Rucksack mit einer anständigen größe - aber in der Apokalypse Gold wert.","Обычный рюкзак приличного размера - но стоящий золота в апокалипсисе."
h7sb_rucksackBlock2,blocks,backpack,Backpack (blue),Rucksack (blau)Рюкзак (синий)

h7sb_rucksack3,items,backpack,Backpack (orange),Rucksack (orange),Рюкзак (оранжевый)
h7sb_rucksackBlock3,blocks,backpack,Backpack (orange),Rucksack (orange),Рюкзак (оранжевый)

h7sb_rucksack4,items,backpack,Military Backpack,Kampftasche,Военный Рюкзак
h7sb_rucksack4Desc,items,backpack,"The military backpack is the survivor's best friend and offers enough space for all your prey.","Die Kampftasche ist der beste Freund des Überlebenskünstlers und bietet ausreichend Platz für eure Beute.","Военный рюкзак - лучший друг выжившего в нем достаточно места для всей вашей добычи."
h7sb_rucksackBlock4,blocks,backpack,Military Backpack,Kampftasche,Военный Рюкзак
